0,total_EAD_MEUR,EAD_river_MEUR,damage_RP100_river_MEUR,exposed_qty_RP100_river,EAD_aerodrome_MEUR,EAD_apron_MEUR,EAD_runway_MEUR,EAD_terminal_MEUR
curve_F7_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curve_F9_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cost_level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depth_offset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aggregation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
